T-EVOLVE benchmarks | cpu: Intel(R) Xeon(R) Processor @ 2.80GHz | compiler: 13.3.0 | flags: cc -O3 -march=native | commit: 30a7149 | seed: 1
micro        ntt_forward                        log2q=42.0 d=7 mu=15                 2.9423 us     (IQR 2.8372-2.9845, n=30)
micro        product_ntt_domain                 log2q=42.0 d=7 mu=15                10.2440 us     (IQR 9.8932-10.5419, n=30)
micro        commitment (C r + m)               log2q=42.0 d=7 mu=15              1060.5240 us     (IQR 1034.4190-1080.1930, n=30)
micro        gauss_vector sigma=1 (mu*N)        log2q=42.0 d=7 mu=15               286.7430 us     (IQR 282.9610-311.2920, n=30)
micro        gauss_vector sigma_J (mu*N)        log2q=42.0 d=7 mu=15               609.8900 us     (IQR 600.3300-629.1940, n=30)
micro        shake256_1KiB                      log2q=42.0 d=7 mu=15                 6.5395 us     (IQR 6.4500-6.8016, n=30)
ballot       vote (incl. all attempts)          T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0        50.7573 ms     (IQR 23.9063-84.1262, n=30)
ballot       decode+verify                      T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0        10.5095 ms     (IQR 10.4269-10.7656, n=30)
ballot       check_share (one authority)        T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0         1.4552 ms     (IQR 1.4285-1.4930, n=30)
ballot       attempts (mean)                    T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0         3.4333 count  (IQR 3.4333-3.4333, n=1)
ballot       ballot size                        T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0       108.9873 KiB    (IQR 108.9795-109.0000, n=30)
ballot         of which proof                   T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0        55.1045 KiB    (IQR 55.0967-55.1172, n=30)
ballot         of which commitments             T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0        53.7500 KiB    (IQR 53.7500-53.7500, n=30)
