T-EVOLVE benchmarks | cpu: Intel(R) Xeon(R) Processor @ 2.10GHz | compiler: 13.3.0 | flags: cc -O3 -march=native | commit: d8a88fb | seed: 1
micro        ntt_forward                        log2q=42.0 d=7 mu=15                 3.3353 us     (IQR 3.3066-3.3800, n=30)
micro        product_ntt_domain                 log2q=42.0 d=7 mu=15                 8.1967 us     (IQR 8.1332-8.2882, n=30)
micro        commitment (C r + m)               log2q=42.0 d=7 mu=15               923.8170 us     (IQR 885.0940-976.1730, n=30)
micro        gauss_vector sigma=1 (mu*N)        log2q=42.0 d=7 mu=15               266.4110 us     (IQR 262.7880-277.2350, n=30)
micro        gauss_vector sigma_J (mu*N)        log2q=42.0 d=7 mu=15               547.4510 us     (IQR 532.4230-559.1910, n=30)
micro        shake256_1KiB                      log2q=42.0 d=7 mu=15                 6.2304 us     (IQR 6.1389-6.3060, n=30)
ballot       vote (incl. all attempts)          T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0        46.0266 ms     (IQR 20.5039-71.5266, n=30)
ballot       decode+verify                      T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0         9.4918 ms     (IQR 9.3344-9.7384, n=30)
ballot       check_share (one authority)        T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0         1.3023 ms     (IQR 1.2462-1.3571, n=30)
ballot       attempts (mean)                    T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0         3.7000 count  (IQR 3.7000-3.7000, n=1)
ballot       ballot size                        T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0       108.9883 KiB    (IQR 108.9795-108.9990, n=30)
ballot         of which proof                   T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0        55.1055 KiB    (IQR 55.0967-55.1162, n=30)
ballot         of which commitments             T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0        53.7500 KiB    (IQR 53.7500-53.7500, n=30)
ballot       all verified                       T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0         1.0000 bool   (IQR 1.0000-1.0000, n=1)
ballot       vote (incl. all attempts)          T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0        62.4593 ms     (IQR 37.6833-103.9014, n=30)
ballot       decode+verify                      T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0        14.3164 ms     (IQR 13.4258-15.1278, n=30)
ballot       check_share (one authority)        T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0         1.6143 ms     (IQR 1.4699-1.7852, n=30)
ballot       attempts (mean)                    T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0         3.2667 count  (IQR 3.2667-3.2667, n=1)
ballot       ballot size                        T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0       137.1318 KiB    (IQR 137.1182-137.1553, n=30)
ballot         of which proof                   T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0        76.5303 KiB    (IQR 76.5166-76.5537, n=30)
ballot         of which commitments             T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0        60.4688 KiB    (IQR 60.4688-60.4688, n=30)
ballot       all verified                       T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0         1.0000 bool   (IQR 1.0000-1.0000, n=1)
ballot       vote (incl. all attempts)          T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0        52.6501 ms     (IQR 38.4911-57.4031, n=30)
ballot       decode+verify                      T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0        11.0816 ms     (IQR 10.8208-11.3793, n=30)
ballot       check_share (one authority)        T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0         1.3430 ms     (IQR 1.2912-1.3557, n=30)
ballot       attempts (mean)                    T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0         2.8000 count  (IQR 2.8000-2.8000, n=1)
ballot       ballot size                        T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0       127.8076 KiB    (IQR 127.7969-127.8184, n=30)
ballot         of which proof                   T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0        63.1436 KiB    (IQR 63.1328-63.1543, n=30)
ballot         of which commitments             T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0        64.5000 KiB    (IQR 64.5000-64.5000, n=30)
ballot       all verified                       T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0         1.0000 bool   (IQR 1.0000-1.0000, n=1)
