T-EVOLVE benchmarks | cpu: Intel(R) Xeon(R) Processor @ 2.10GHz | compiler: 13.3.0 | flags: cc -O3 -march=native | commit: d03fd81 | seed: 1
micro        ntt_forward                        log2q=42.0 d=7 mu=15                 3.3904 us     (IQR 3.3492-3.4359, n=30)
micro        product_ntt_domain                 log2q=42.0 d=7 mu=15                 8.1978 us     (IQR 8.1346-8.2645, n=30)
micro        commitment (C r + m)               log2q=42.0 d=7 mu=15               951.5370 us     (IQR 890.6330-1012.3820, n=30)
micro        gauss_vector sigma=1 (mu*N)        log2q=42.0 d=7 mu=15               139.7220 us     (IQR 136.3770-144.8390, n=30)
micro        gauss_vector sigma_J (mu*N)        log2q=42.0 d=7 mu=15               506.4150 us     (IQR 496.5540-512.1350, n=30)
micro        shake256_1KiB                      log2q=42.0 d=7 mu=15                 6.2256 us     (IQR 6.1891-6.2760, n=30)
ballot       vote (incl. all attempts)          T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0        28.7305 ms     (IQR 17.8050-30.1040, n=30)
ballot       decode+verify                      T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0         9.3144 ms     (IQR 9.0885-9.4370, n=30)
ballot       check_share (one authority)        T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0         1.1901 ms     (IQR 1.1372-1.2146, n=30)
ballot       attempts (mean)                    T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0         2.0667 count  (IQR 2.0667-2.0667, n=1)
ballot       ballot size                        T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0       108.8691 KiB    (IQR 108.8535-108.8857, n=30)
ballot         of which proof                   T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0        56.2363 KiB    (IQR 56.2207-56.2529, n=30)
ballot         of which commitments             T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0        52.5000 KiB    (IQR 52.5000-52.5000, n=30)
ballot       all verified                       T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0         1.0000 bool   (IQR 1.0000-1.0000, n=1)
ballot       vote (incl. all attempts)          T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0        39.8068 ms     (IQR 23.4777-57.4375, n=30)
ballot       decode+verify                      T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0        12.9448 ms     (IQR 12.6423-13.1697, n=30)
ballot       check_share (one authority)        T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0         1.4718 ms     (IQR 1.3674-1.5233, n=30)
ballot       attempts (mean)                    T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0         2.4000 count  (IQR 2.4000-2.4000, n=1)
ballot       ballot size                        T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0       138.0322 KiB    (IQR 138.0215-138.0410, n=30)
ballot         of which proof                   T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0        78.8369 KiB    (IQR 78.8262-78.8457, n=30)
ballot         of which commitments             T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0        59.0625 KiB    (IQR 59.0625-59.0625, n=30)
ballot       all verified                       T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0         1.0000 bool   (IQR 1.0000-1.0000, n=1)
ballot       vote (incl. all attempts)          T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0        47.2140 ms     (IQR 33.5367-77.0839, n=30)
ballot       decode+verify                      T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0        10.7972 ms     (IQR 10.4569-11.3860, n=30)
ballot       check_share (one authority)        T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0         1.2598 ms     (IQR 1.1923-1.3065, n=30)
ballot       attempts (mean)                    T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0         3.3000 count  (IQR 3.3000-3.3000, n=1)
ballot       ballot size                        T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0       128.4482 KiB    (IQR 128.4375-128.4590, n=30)
ballot         of which proof                   T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0        65.2842 KiB    (IQR 65.2734-65.2949, n=30)
ballot         of which commitments             T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0        63.0000 KiB    (IQR 63.0000-63.0000, n=30)
ballot       all verified                       T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0         1.0000 bool   (IQR 1.0000-1.0000, n=1)
ballot       vote (incl. all attempts)          EVOLVE n=4 L=1 d=7 log2q=42.0        12.4635 ms     (IQR 9.1480-21.1322, n=30)
ballot       verify                             EVOLVE n=4 L=1 d=7 log2q=42.0         2.8928 ms     (IQR 2.7032-3.5815, n=30)
ballot       attempts (mean)                    EVOLVE n=4 L=1 d=7 log2q=42.0         2.4667 count  (IQR 2.4667-2.4667, n=1)
ballot       ballot size                        EVOLVE n=4 L=1 d=7 log2q=42.0        58.5947 KiB    (IQR 58.5879-58.5986, n=30)
ballot       all verified                       EVOLVE n=4 L=1 d=7 log2q=42.0         1.0000 bool   (IQR 1.0000-1.0000, n=1)
T-EVOLVE benchmarks | cpu: Intel(R) Xeon(R) Processor @ 2.10GHz | compiler: 13.3.0 | flags: cc -O3 -march=native | commit: d03fd81 | seed: 1
aggregation: fanin=30 k=500 ell=517 kappa=4 C2=signed logQ=64 E=6 (open 3, zero 3) nodes=1037
  T1=2^17.00 T2=2^17.09 sigma1=2^21.81 sigma2=2^21.90
agg          blocks E                           NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         6.0000 count  (IQR 6.0000-6.0000, n=1)
agg          rounds until t succeeded           NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.0000 count  (IQR 1.0000-1.0000, n=1)
agg          round 1 per authority per round    NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        25.3317 s      (IQR 25.3317-25.3317, n=1)
agg          round 2 per authority per round    NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         7.7543 s      (IQR 7.7543-7.7543, n=1)
agg          round 2 per attempt                NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         3.4464 s      (IQR 3.4464-3.4464, n=1)
agg          round 1 per block per attempt      NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.0555 s      (IQR 1.0555-1.0555, n=1)
agg          round 2 per block per attempt      NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         0.5744 s      (IQR 0.5744-0.5744, n=1)
agg          VerAgg per authority               NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         4.8974 s      (IQR 4.8974-4.8974, n=1)
agg          VerAgg per block                   NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         0.8162 s      (IQR 0.8162-0.8162, n=1)
agg          Combine                            NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         0.0060 ms     (IQR 0.0060-0.0060, n=1)
agg          published round 1 per authority per round NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed       389.9375 KiB    (IQR 389.9375-389.9375, n=1)
agg          published round 2 per successful authority NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed     46990.7643 KiB    (IQR 46990.7643-46990.7643, n=1)
agg          published per ballot per authority NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        47.3807 KiB    (IQR 47.3807-47.3807, n=1)
agg          responses of non-aborting attempts in rounds that failed (not published: fewer than t announced) NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         0.0000 KiB    (IQR 0.0000-0.0000, n=1)
agg          tally correct and all VerAgg ok    NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.0000 bool   (IQR 1.0000-1.0000, n=1)
T-EVOLVE benchmarks | cpu: Intel(R) Xeon(R) Processor @ 2.10GHz | compiler: 13.3.0 | flags: cc -O3 -march=native | commit: d03fd81 | seed: 1
aggregation: fanin=30 k=500 ell=517 kappa=4 C2=signed logQ=64 E=24 (open 21, zero 3) nodes=10347
  T1=2^18.64 T2=2^18.72 sigma1=2^23.46 sigma2=2^23.54
agg          blocks E                           NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        24.0000 count  (IQR 24.0000-24.0000, n=1)
agg          rounds until t succeeded           NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.0000 count  (IQR 1.0000-1.0000, n=1)
agg          round 1 per authority per round    NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed       136.2681 s      (IQR 136.2681-136.2681, n=1)
agg          round 2 per authority per round    NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        36.3666 s      (IQR 36.3666-36.3666, n=1)
agg          round 2 per attempt                NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        24.2444 s      (IQR 24.2444-24.2444, n=1)
agg          round 1 per block per attempt      NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.4195 s      (IQR 1.4195-1.4195, n=1)
agg          round 2 per block per attempt      NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.0102 s      (IQR 1.0102-1.0102, n=1)
agg          VerAgg per authority               NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        29.8789 s      (IQR 29.8789-29.8789, n=1)
agg          VerAgg per block                   NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.2450 s      (IQR 1.2450-1.2450, n=1)
agg          Combine                            NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         0.0081 ms     (IQR 0.0081-0.0081, n=1)
agg          published round 1 per authority per round NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed      3644.9375 KiB    (IQR 3644.9375-3644.9375, n=1)
agg          published round 2 per successful authority NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed    278046.5676 KiB    (IQR 278046.5676-278046.5676, n=1)
agg          published per ballot per authority NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        28.1692 KiB    (IQR 28.1692-28.1692, n=1)
agg          responses of non-aborting attempts in rounds that failed (not published: fewer than t announced) NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         0.0000 KiB    (IQR 0.0000-0.0000, n=1)
agg          tally correct and all VerAgg ok    NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.0000 bool   (IQR 1.0000-1.0000, n=1)
