T-EVOLVE benchmarks | cpu: Intel(R) Xeon(R) Processor @ 2.80GHz | compiler: 13.3.0 | flags: cc -O3 -march=native | commit: 3785b9d | seed: 1
micro        ntt_forward                        log2q=42.0 d=7 mu=15                 2.9188 us     (IQR 2.8374-2.9428, n=30)
micro        product_ntt_domain                 log2q=42.0 d=7 mu=15                30.1331 us     (IQR 10.3386-40.2994, n=30)
micro        commitment (C r + m)               log2q=42.0 d=7 mu=15              1039.3070 us     (IQR 1027.1870-1059.3840, n=30)
micro        gauss_vector sigma=1 (mu*N)        log2q=42.0 d=7 mu=15               287.5010 us     (IQR 283.3970-304.6410, n=30)
micro        gauss_vector sigma_J (mu*N)        log2q=42.0 d=7 mu=15               605.5100 us     (IQR 585.9190-606.8340, n=30)
micro        shake256_1KiB                      log2q=42.0 d=7 mu=15                 6.4566 us     (IQR 6.3624-6.6717, n=30)
ballot       vote (incl. all attempts)          T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0        36.0116 ms     (IQR 22.1034-64.1725, n=30)
ballot       decode+verify                      T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0        10.1848 ms     (IQR 10.0920-10.2925, n=30)
ballot       check_share (one authority)        T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0         1.4017 ms     (IQR 1.3863-1.4341, n=30)
ballot       attempts (mean)                    T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0         2.9333 count  (IQR 2.9333-2.9333, n=1)
ballot       ballot size                        T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0       107.7471 KiB    (IQR 107.7314-107.7598, n=30)
ballot         of which proof                   T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0        55.1143 KiB    (IQR 55.0986-55.1270, n=30)
ballot         of which commitments             T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0        52.5000 KiB    (IQR 52.5000-52.5000, n=30)
ballot       all verified                       T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0         1.0000 bool   (IQR 1.0000-1.0000, n=1)
ballot       vote (incl. all attempts)          T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0        51.2718 ms     (IQR 48.1705-78.5212, n=30)
ballot       decode+verify                      T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0        14.3860 ms     (IQR 14.1999-14.9870, n=30)
ballot       check_share (one authority)        T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0         1.6340 ms     (IQR 1.6125-1.6721, n=30)
ballot       attempts (mean)                    T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0         3.0333 count  (IQR 3.0333-3.0333, n=1)
ballot       ballot size                        T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0       135.7363 KiB    (IQR 135.7197-135.7568, n=30)
ballot         of which proof                   T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0        76.5410 KiB    (IQR 76.5244-76.5615, n=30)
ballot         of which commitments             T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0        59.0625 KiB    (IQR 59.0625-59.0625, n=30)
ballot       all verified                       T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0         1.0000 bool   (IQR 1.0000-1.0000, n=1)
ballot       vote (incl. all attempts)          T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0        58.6123 ms     (IQR 28.7171-91.5759, n=30)
ballot       decode+verify                      T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0        12.0053 ms     (IQR 11.7389-12.4296, n=30)
ballot       check_share (one authority)        T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0         1.4036 ms     (IQR 1.3906-1.4680, n=30)
ballot       attempts (mean)                    T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0         3.0667 count  (IQR 3.0667-3.0667, n=1)
ballot       ballot size                        T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0       126.3066 KiB    (IQR 126.2871-126.3164, n=30)
ballot         of which proof                   T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0        63.1426 KiB    (IQR 63.1230-63.1523, n=30)
ballot         of which commitments             T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0        63.0000 KiB    (IQR 63.0000-63.0000, n=30)
ballot       all verified                       T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0         1.0000 bool   (IQR 1.0000-1.0000, n=1)
ballot       vote (incl. all attempts)          EVOLVE n=4 L=1 d=7 log2q=42.0        14.4991 ms     (IQR 10.2708-18.3652, n=30)
ballot       verify                             EVOLVE n=4 L=1 d=7 log2q=42.0         2.9245 ms     (IQR 2.9089-2.9455, n=30)
ballot       attempts (mean)                    EVOLVE n=4 L=1 d=7 log2q=42.0         2.9333 count  (IQR 2.9333-2.9333, n=1)
ballot       ballot size                        EVOLVE n=4 L=1 d=7 log2q=42.0        58.1045 KiB    (IQR 58.0977-58.1123, n=30)
ballot       all verified                       EVOLVE n=4 L=1 d=7 log2q=42.0         1.0000 bool   (IQR 1.0000-1.0000, n=1)
T-EVOLVE benchmarks | cpu: Intel(R) Xeon(R) Processor @ 2.80GHz | compiler: 13.3.0 | flags: cc -O3 -march=native | commit: 3785b9d | seed: 1
aggregation: fanin=30 k=500 ell=517 kappa=4 C2=signed logQ=64 E=6 (open 3, zero 3) nodes=1037
