T-EVOLVE benchmarks | cpu: Intel(R) Xeon(R) Processor @ 2.10GHz | compiler: 13.3.0 | flags: cc -O3 -march=native | commit: 34693d9 | seed: 1
micro        ntt_forward                        log2q=42.0 d=7 mu=15                 3.2963 us     (IQR 3.2711-3.3275, n=30)
micro        product_ntt_domain                 log2q=42.0 d=7 mu=15                 8.3152 us     (IQR 8.2364-8.3698, n=30)
micro        commitment (C r + m)               log2q=42.0 d=7 mu=15               924.6020 us     (IQR 879.1050-956.9680, n=30)
micro        gauss_vector sigma=1 (mu*N)        log2q=42.0 d=7 mu=15               137.7380 us     (IQR 135.5270-142.0090, n=30)
micro        gauss_vector sigma_J (mu*N)        log2q=42.0 d=7 mu=15               490.0500 us     (IQR 478.6070-501.4200, n=30)
micro        shake256_1KiB                      log2q=42.0 d=7 mu=15                 6.1613 us     (IQR 6.1431-6.2634, n=30)
ballot       vote (incl. all attempts)          T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0        22.7185 ms     (IQR 19.5579-59.3564, n=30)
ballot       decode+verify                      T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0         9.4916 ms     (IQR 9.3441-9.6157, n=30)
ballot       check_share (one authority)        T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0         1.2432 ms     (IQR 1.1665-1.2893, n=30)
ballot       attempts (mean)                    T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0         2.6667 count  (IQR 2.6667-2.6667, n=1)
ballot       ballot size                        T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0       107.7490 KiB    (IQR 107.7354-107.7646, n=30)
ballot         of which proof                   T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0        55.1162 KiB    (IQR 55.1025-55.1318, n=30)
ballot         of which commitments             T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0        52.5000 KiB    (IQR 52.5000-52.5000, n=30)
ballot       all verified                       T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0         1.0000 bool   (IQR 1.0000-1.0000, n=1)
ballot       vote (incl. all attempts)          T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0        45.5817 ms     (IQR 26.7451-82.7943, n=30)
