n,t,L,w,d,logq,sigma_J,log2_sigma_J,T,B_J,M,ballots,attempts_mean,attempts_sd,attempts_ci95,accept_rate,max_shift_over_T,max_norm_over_BJ,verified,bytes_mean,prove_ms_median,verify_ms_median,gof_chi2,gof_dof,gof_p,indep_chi2,indep_dof,indep_p,seed
4,3,1,-1,7,42,32351.4,14.982,2293.8,10608086.5,2.9989,1000,2.8720,2.4416,0.1513,0.3482,0.5235,0.5083,1000,111484.4,20.248,6.403,62.2,65,0.5766,51.3,65,0.8916,20260924
4,3,2,1,7,42,37974.4,15.213,2692.3,14582165.0,2.9989,1000,3.1110,2.6067,0.1616,0.3214,0.5005,0.5060,1000,141344.9,28.811,9.383,51.7,65,0.8853,95.0,65,0.0090,20260924
4,3,5,1,7,42,51833.5,15.662,3675.0,28001617.3,2.9989,1000,2.9890,2.4018,0.1489,0.3346,0.4762,0.5035,1000,243523.3,54.600,18.583,62.7,65,0.5579,73.2,65,0.2277,20260924
4,3,10,1,7,42,70649.5,16.108,5010.6,55377677.6,2.9989,1000,2.9260,2.3640,0.1465,0.3418,0.4803,0.5029,1000,468801.4,109.811,38.391,48.0,65,0.9431,71.5,65,0.2696,20260924
5,3,1,-1,7,42,33568.2,15.035,2380.3,11767088.7,2.9989,1000,2.9170,2.2808,0.1414,0.3428,0.5458,0.5076,1000,131532.1,24.054,7.543,52.6,65,0.8659,69.2,65,0.3366,20260924
